osm_id,nombre,sector,latitud,longitud,fuente_geografica
4088745217,Estadio Oeste,Oeste,9.941996,-84.114430,"OpenStreetMap, consulta 2026-07-20"
6371026088,San Pedro - Carmiol,Este,9.934446,-84.050946,"OpenStreetMap, consulta 2026-07-20"
1025688445,Terminal Cuatro Reinas,Norte,9.959128,-84.091354,"OpenStreetMap, consulta 2026-07-20"
6812691314,Parada El Caracol,Sur,9.916592,-84.084329,"OpenStreetMap, consulta 2026-07-20"
4092185436,Periférica Hatillo,Suroeste,9.918495,-84.104887,"OpenStreetMap, consulta 2026-07-20"
6814491954,Plaza del Sol,Este,9.928085,-84.042136,"OpenStreetMap, consulta 2026-07-20"
