par,modelo,peso_modelo,distancia_km,tiempo_determinista_min,costo_objetivo,costo_astar,costo_dijkstra,diferencia_abs,coincide,NE_astar,NE_dijkstra,ejecucion_astar_ms,ejecucion_dijkstra_ms,ruta_cambio,difiere_referencia,media_simulada_min,desviacion_simulada_min,percentil_90_min,IC_pct,lambda_riesgo,muestra
Estadio Oeste → San Pedro,Menor tiempo,travel_time_min,9.809289373757938,9.956304922566137,9.956304922566137,9.956304922566135,9.956304922566137,1.7763568394002505e-15,True,4235,4877,46.52249999344349,23.983399994904175,True,False,9.999639570535678,1.5862290983629217,12.056834195647934,83.8,6.5,Original
Cuatro Reinas → Paso Ancho,Menor tiempo,travel_time_min,5.558033633341159,8.22107514218168,8.22107514218168,8.22107514218168,8.22107514218168,0.0,True,3094,3245,32.30620000977069,14.921800000593066,False,False,8.257874264983286,1.3363087999330645,10.035802318022844,82.89999999999999,6.5,Original
Hatillo → Curridabat,Menor tiempo,travel_time_min,9.193287353421631,8.981229779547716,8.981229779547716,8.981229779547716,8.981229779547716,0.0,True,3197,4105,39.325499994447455,20.393100014189258,False,False,8.934600581023824,1.3718007639794265,10.750613954983235,84.39999999999999,6.5,Original
Validación 01,Menor tiempo,travel_time_min,2.3945439548685674,3.3426019770255455,3.3426019770255455,3.342601977025545,3.3426019770255455,4.440892098500626e-16,True,611,882,10.729100002208725,4.695299983723089,False,False,3.337310960716503,0.551648269843211,4.103543827494557,82.6,6.5,Adicional
Validación 02,Menor tiempo,travel_time_min,8.086153341672743,8.844071357878898,8.844071357878898,8.844071357878896,8.844071357878898,1.7763568394002505e-15,True,3492,4395,45.52260000491515,22.57979998830706,False,False,8.82133675404061,1.3775742181974122,10.654834469107962,84.2,6.5,Adicional
Validación 03,Menor tiempo,travel_time_min,3.239931053060207,5.42872507582467,5.42872507582467,5.4287250758246675,5.42872507582467,2.6645352591003757e-15,True,1044,2368,15.105900005437434,11.896999989403412,True,False,5.459472285488484,0.8502525258648019,6.5502839635457155,83.7,6.5,Adicional
Validación 04,Menor tiempo,travel_time_min,5.135507286824819,7.82698612536766,7.82698612536766,7.82698612536766,7.82698612536766,0.0,True,3053,2961,41.79509999812581,16.79270001477562,False,False,7.833156446471329,1.1942896934010803,9.453414370297239,84.1,6.5,Adicional
Validación 05,Menor tiempo,travel_time_min,14.154697646957441,13.971938594815596,13.971938594815596,13.971938594815596,13.971938594815596,0.0,True,5853,5921,91.39389998745173,31.299800000851974,True,False,13.91532333049925,2.133971964578047,16.61200866804264,83.89999999999999,6.5,Adicional
Validación 06,Menor tiempo,travel_time_min,2.2928573563740398,3.842101679381061,3.842101679381061,3.842101679381061,3.842101679381061,0.0,True,796,1074,14.071299985516816,5.220899998676032,False,False,3.830022638445289,0.6055821734004779,4.62864437884316,82.5,6.5,Adicional
Validación 07,Menor tiempo,travel_time_min,0.9199055882680927,1.4602916156655346,1.4602916156655346,1.4602916156655343,1.4602916156655346,2.220446049250313e-16,True,86,134,8.606500021414831,0.6955999997444451,False,False,1.4657841707720427,0.24860500222671428,1.7911939030031288,82.0,6.5,Adicional
Validación 08,Menor tiempo,travel_time_min,8.910757456610012,11.295475562586272,11.295475562586272,11.29547556258627,11.295475562586272,1.7763568394002505e-15,True,4461,5776,64.70439999247901,29.446100001223385,True,False,11.37451036677909,1.7250144718116878,13.673182388380052,83.3,6.5,Adicional
Validación 09,Menor tiempo,travel_time_min,8.311527796962194,9.190403182330334,9.190403182330334,9.190403182330334,9.190403182330334,0.0,True,4537,5168,63.08699998771772,30.09000001475215,True,False,9.226735420829474,1.3773733506586223,11.01989049919397,83.8,6.5,Adicional
Validación 10,Menor tiempo,travel_time_min,9.265099540577529,9.27966845839688,9.27966845839688,9.27966845839688,9.27966845839688,0.0,True,4156,3923,48.269899998558685,18.20469999802299,False,False,9.288728734458923,1.4066566697877836,10.993572095360157,85.39999999999999,6.5,Adicional
Validación 11,Menor tiempo,travel_time_min,3.6552493381991633,5.021263854930554,5.021263854930554,5.021263854930554,5.021263854930554,0.0,True,1050,1805,13.487499993061647,8.292900020023808,False,False,5.035600630155796,0.7791474539488121,6.05531498303522,83.39999999999999,6.5,Adicional
Validación 12,Menor tiempo,travel_time_min,5.7261669650153895,5.452613688678282,5.452613688678282,5.452613688678282,5.452613688678282,0.0,True,1204,1779,15.243199974065647,7.884999999077991,False,False,5.469363628200034,0.8796492478500904,6.580601123564678,84.0,6.5,Adicional
